title_id,song_key,peak_position,year,songwriter_gender,song writer count,count of women,cut,has no women,has no men,artist_gender
new_146,rumors by lizzo featuring cardi b,4,2021,"['f', 'm', 'f', 'm', 'm', 'm']",6,2,at least 1 woman,1 or more women in credits,1 or more men,f
new_041,without me by halsey,1,2018,"['f', 'm', 'f', 'nb', 'm', 'm', 'm', 'm']",8,2,at least 1 woman,1 or more women in credits,1 or more men,nb
519753,Gonna Fly Now by Bill Conti,1,1977,"['f', 'm', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,m
336331,Lead Me On by Maxine Nightingale,5,1979,"['f', 'm', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,f
333195,Never by Heart,4,1985,"['f', 'm', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
486360,Stickwitu by The Pussycat Dolls,5,2005,"['f', 'm', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,f
996558,Million Reasons by Lady Gaga,4,2017,"['f', 'm', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,f
new_189,snow on the beach by taylor swift featuring lana del rey,4,2022,"['f', 'm', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,f
37318,Fantasy by Mariah Carey,1,1995,"['f', 'm', 'm', 'f', 'm', 'm']",6,2,at least 1 woman,1 or more women in credits,1 or more men,f
668838,What's My Name? by Rihanna Featuring Drake,1,2010,"['f', 'm', 'm', 'f', 'm']",5,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
332485,Let's Wait Awhile by Janet Jackson,2,1987,"['f', 'm', 'm', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
23511,The Power Of Love by Celine Dion,1,1994,"['f', 'm', 'm', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
416867,Complicated by Avril Lavigne,2,2002,"['f', 'm', 'm', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
426823,I'm With You by Avril Lavigne,4,2003,"['f', 'm', 'm', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
562146,Touch My Body by Mariah Carey,1,2008,"['f', 'm', 'm', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
55657,Ray Of Light by Madonna,5,1998,"['f', 'm', 'm', 'm', 'f']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
new_118,life goes on by bts,1,2020,"['f', 'm', 'm', 'm', 'm', 'f', 'm']",7,2,at least 1 woman,1 or more women in credits,1 or more men,m
428803,Mesmerize by Ja Rule Featuring Ashanti,2,2003,"['f', 'm', 'm', 'm', 'm', 'f']",6,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
705860,Good Feeling by Flo Rida,3,2011,"['f', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'f']",9,2,at least 1 woman,1 or more women in credits,1 or more men,m
new_135,kiss me more by doja cat featuring sza,3,2021,"['f', 'm', 'm', 'pm', 'm', 'm', 'f', 'm', 'm']",9,2,at least 1 woman,1 or more women in credits,1 or more men,f
new_073,lose you to love me by selena gomez,1,2019,"['f', 'nb', 'm', 'm', 'f']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
802889,The Monster by Eminem Featuring Rihanna,1,2013,"['m', 'f', 'f', 'm', 'm', 'm', 'm']",7,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
1010129,Shape Of You by Ed Sheeran,1,2017,"['m', 'f', 'f', 'm', 'm', 'm']",6,2,at least 1 woman,1 or more women in credits,1 or more men,m
676439,Super Bass by Nicki Minaj,3,2011,"['m', 'f', 'f', 'm', 'm']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
1014082,Chained To The Rhythm by Katy Perry Featuring Skip Marley,4,2017,"['m', 'f', 'f', 'm', 'm']",5,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
575351,Private Eyes by Daryl Hall John Oates,1,1981,"['m', 'f', 'f', 'm']",4,2,at least 1 woman,1 or more women in credits,1 or more men,m
new_020,boo'd up by ella mai,5,2018,"['m', 'f', 'f', 'm']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
new_139,levitating by dua lipa,3,2021,"['m', 'f', 'f', 'm']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
343736,Lookin' For Love by Johnny Lee,5,1980,"['m', 'f', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,m
3121,Hold On by Wilson Phillips,1,1990,"['m', 'f', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,f
34416,I Can Love You Like That by All-4-One,5,1995,"['m', 'f', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,m
61093,No Scrubs by TLC,1,1999,"['m', 'f', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,f
453998,Pieces Of Me by Ashlee Simpson,5,2004,"['m', 'f', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,f
558408,Pocketful Of Sunshine by Natasha Bedingfield,5,2008,"['m', 'f', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,f
new_161,abcdefu by gayle,3,2022,"['m', 'f', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,f
447641,I Don't Wanna Know by Mario Winans Featuring Enya & P. Diddy,2,2004,"['m', 'f', 'm', 'f', 'm', 'm', 'm', 'm', '?']",9,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
66020,Heartbreaker by Mariah Carey Featuring Jay-Z,1,1999,"['m', 'f', 'm', 'f', 'm', 'm']",6,2,at least 1 woman,1 or more women in credits,1 or more men,f
522665,Beautiful Liar by Beyonce & Shakira,3,2007,"['m', 'f', 'm', 'f', 'm']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
new_113,levitating by dua lipa featuring dababy,2,2021,"['m', 'f', 'm', 'f', 'm']",5,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
571077,I Was Made To Love Her by Stevie Wonder,2,1967,"['m', 'f', 'm', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,m
580428,"You've Made Me So Very Happy by Blood, Sweat & Tears",2,1969,"['m', 'f', 'm', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,m
576497,"Signed, Sealed, Delivered I'm Yours by Stevie Wonder",3,1970,"['m', 'f', 'm', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,m
566388,I Kissed A Girl by Katy Perry,1,2008,"['m', 'f', 'm', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
710364,Turn Me On by David Guetta Featuring Nicki Minaj,4,2012,"['m', 'f', 'm', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_138,good 4 u by olivia rodrigo,1,2021,"['m', 'f', 'm', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
new_190,lift me up by rihanna,2,2022,"['m', 'f', 'm', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
new_107,wap by cardi b featuring megan thee stallion,1,2020,"['m', 'f', 'm', 'm', 'f', 'm']",6,2,at least 1 woman,1 or more women in credits,1 or more men,f
22191,Shoop by Salt-N-Pepa,4,1993,"['m', 'f', 'm', 'm', 'f']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
414717,Foolish by Ashanti,1,2002,"['m', 'f', 'm', 'm', 'f']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
488167,Check On It by Beyonce Featuring Slim Thug,1,2006,"['m', 'f', 'm', 'm', 'f']",5,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
495676,Hips Don't Lie by Shakira Featuring Wyclef Jean,1,2006,"['m', 'f', 'm', 'm', 'f']",5,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_029,girls like you by maroon 5 featuring cardi b,1,2018,"['m', 'f', 'm', 'm', 'm', 'f']",6,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_195,"creepin' by metro boomin, the weeknd & 21 savage",5,2022,"['m', 'f', 'm', 'm', 'm', 'm', 'm', 'f']",8,2,at least 1 woman,1 or more women in credits,1 or more men,m
449205,Move Ya Body by Nina Sky Featuring Jabba,4,2004,"['m', 'm', 'f', 'f', 'm', 'm', 'm']",7,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
663560,Firework by Katy Perry,1,2010,"['m', 'm', 'f', 'f', 'm']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
6806,The Promise Of A New Day by Paula Abdul,1,1991,"['m', 'm', 'f', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
663559,Last Friday Night (T.G.I.F.) by Katy Perry,1,2011,"['m', 'm', 'f', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
731424,Part Of Me by Katy Perry,1,2012,"['m', 'm', 'f', 'f']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
525189,The Way I Are by Timbaland Featuring Keri Hilson,3,2007,"['m', 'm', 'f', 'm', 'f', 'm']",6,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
660369,Teenage Dream by Katy Perry,1,2010,"['m', 'm', 'f', 'm', 'f']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
742395,Wide Awake by Katy Perry,2,2012,"['m', 'm', 'f', 'm', 'f']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
790919,Roar by Katy Perry,1,2013,"['m', 'm', 'f', 'm', 'f']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
new_182,super freaky girl by nicki minaj,1,2022,"['m', 'm', 'f', 'm', 'm', 'f', 'm', 'm']",8,2,at least 1 woman,1 or more women in credits,1 or more men,f
162099,Come On Over Baby (All I Want Is You) by Christina Aguilera,1,2000,"['m', 'm', 'f', 'm', 'm', 'm', 'f', 'm', 'm']",9,2,at least 1 woman,1 or more women in credits,1 or more men,f
993216,Juju On That Beat (TZ Anthem) by Zay Hilfigerrr & Zayion McCall,5,2016,"['m', 'm', 'm', 'f', 'f', 'm', 'm', 'm']",8,2,at least 1 woman,1 or more women in credits,1 or more men,m
997371,Bad Things by Machine Gun Kelly x Camila Cabello,4,2017,"['m', 'm', 'm', 'f', 'f', 'm']",6,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
842649,Problem by Ariana Grande Featuring Iggy Azalea,2,2014,"['m', 'm', 'm', 'f', 'f']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
652477,California Gurls by Katy Perry Featuring Snoop Dogg,1,2010,"['m', 'm', 'm', 'f', 'm', 'f']",6,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
797284,Dark Horse by Katy Perry Featuring Juicy J,1,2014,"['m', 'm', 'm', 'f', 'm', 'f']",6,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
975517,Side To Side by Ariana Grande Featuring Nicki Minaj,4,2016,"['m', 'm', 'm', 'f', 'm', 'f']",6,2,at least 1 woman,1 or more women in credits,1 or more men,f
473966,We Belong Together by Mariah Carey,1,2005,"['m', 'm', 'm', 'f', 'm', 'm', 'm', 'm', 'm', 'f']",10,2,at least 1 woman,1 or more women in credits,1 or more men,f
916568,Good For You by Selena Gomez Featuring A$AP Rocky,5,2015,"['m', 'm', 'm', 'f', 'nb', 'm', 'f']",7,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_186,lavender haze by taylor swift,2,2022,"['m', 'm', 'm', 'm', 'f', 'f']",6,2,at least 1 woman,1 or more women in credits,1 or more men,f
677350,Just Can't Get Enough by The Black Eyed Peas,3,2011,"['m', 'm', 'm', 'm', 'm', 'f', 'pm', 'pm', 'f', '?']",10,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_193,rich flex by drake & 21 savage,2,2022,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'pf', 'm', 'm', 'm', 'f', 'm', 'm']",14,2,at least 1 woman,1 or more women in credits,1 or more men,m
574008,The Night Has A Thousand Eyes by Bobby Vee,3,1963,"['m', 'pf', 'pf']",3,2,at least 1 woman,1 or more women in credits,1 or more men,m
new_133,deja vu by olivia rodrigo,3,2021,"['nb', 'm', 'm', 'f', 'f']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
578949,One Night by Elvis Presley,4,1958,"['pf', 'm', 'f']",3,2,at least 1 woman,1 or more women in credits,1 or more men,m
816327,Fancy by Iggy Azalea Featuring Charli XCX,1,2014,"['x', 'm', 'x', 'm', 'm', 'f', 'f', 'm']",8,2,at least 1 woman,1 or more women in credits,1 or more men,f
580329,Dum Dum by Brenda Lee,4,1961,"['f', 'f']",2,2,only women,1 or more women in credits,only women,f
576282,Judy's Turn To Cry by Lesley Gore,5,1963,"['f', 'f']",2,2,only women,1 or more women in credits,only women,f
578933,"Sally, Go 'round The Roses by The Jaynetts",2,1963,"['f', 'f']",2,2,only women,1 or more women in credits,only women,f
572965,A Groovy Kind Of Love by The Mindbenders,2,1966,"['f', 'f']",2,2,only women,1 or more women in credits,only women,m
578443,It's Too Late/I Feel The Earth Move by Carole King,1,1971,"['f', 'f']",2,2,only women,1 or more women in credits,only women,f
337161,Love Hangover by Diana Ross,1,1976,"['f', 'f']",2,2,only women,1 or more women in credits,only women,f
29694,I Love The Nightlife (Disco 'round) by Alicia Bridges,5,1978,"['f', 'f']",2,2,only women,1 or more women in credits,only women,f
24449,Bette Davis Eyes by Kim Carnes,1,1981,"['f', 'f']",2,2,only women,1 or more women in credits,only women,f
333137,Dress You Up by Madonna,5,1985,"['f', 'f']",2,2,only women,1 or more women in credits,only women,f
332411,Change Of Heart by Cyndi Lauper,3,1987,"['f', 'f']",2,2,only women,1 or more women in credits,only women,f
340121,Groovy Kind Of Love by Phil Collins,1,1988,"['f', 'f']",2,2,only women,1 or more women in credits,only women,m
49817,Bitch by Meredith Brooks,2,1997,"['f', 'f']",2,2,only women,1 or more women in credits,only women,f
66681,Breathe by Faith Hill,2,2000,"['f', 'f']",2,2,only women,1 or more women in credits,only women,f
597125,You Belong With Me by Taylor Swift,2,2009,"['f', 'f']",2,2,only women,1 or more women in credits,only women,f
new_158,all too well (taylor's version) by taylor swift,1,2021,"['f', 'f']",2,2,only women,1 or more women in credits,only women,f
332070,"I Heard A Rumour (From \Disorderlies\"")"" by Bananarama",4,1987,"['f', 'f', 'f', 'm', 'm', 'm']",6,3,at least 1 woman,1 or more women in credits,1 or more men,f
new_074,don't start now by dua lipa,2,2020,"['f', 'f', 'f', 'm']",4,3,at least 1 woman,1 or more women in credits,1 or more men,f
448608,Dip It Low by Christina Milian,5,2004,"['f', 'f', 'm', 'f', 'm']",5,3,at least 1 woman,1 or more women in credits,1 or more men,f
57707,The First Night by Monica,1,1998,"['f', 'f', 'm', 'f']",4,3,at least 1 woman,1 or more women in credits,1 or more men,f
464072,Soldier by Destiny's Child Featuring T.I. & Lil Wayne,3,2005,"['f', 'f', 'm', 'm', 'm', 'f', 'm']",7,3,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_115,positions by ariana grande,1,2020,"['f', 'f', 'm', 'm', 'm', 'f', 'm']",7,3,at least 1 woman,1 or more women in credits,1 or more men,f
428798,All I Have by Jennifer Lopez Featuring LL Cool J,1,2003,"['f', 'f', 'm', 'm', 'm', 'f']",6,3,at least 1 woman,1 or more women in credits,1 or more men,m;f
406527,Family Affair by Mary J. Blige,1,2001,"['f', 'f', 'm', 'm', 'm', 'm', 'm', 'f']",8,3,at least 1 woman,1 or more women in credits,1 or more men,f
42727,You're The One by SWV,5,1996,"['f', 'm', 'm', 'f', 'f']",5,3,at least 1 woman,1 or more women in credits,1 or more men,f
new_064,señorita by shawn mendes & camila cabello,1,2019,"['f', 'm', 'm', 'f', 'm', 'f', 'm', 'm']",8,3,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_096,stuck with u by ariana grande & justin bieber,1,2020,"['f', 'm', 'm', 'm', 'm', 'f', 'f']",7,3,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_090,savage by megan thee stallion,1,2020,"['f', 'm', 'm', 'm', 'm', 'm', 'f', 'f', 'm']",9,3,at least 1 woman,1 or more women in credits,1 or more men,f
496935,Not Ready To Make Nice by Dixie Chicks,4,2007,"['m', 'f', 'f', 'f']",4,3,at least 1 woman,1 or more women in credits,1 or more men,f
new_155,big energy by latto,3,2022,"['m', 'f', 'f', 'm', 'm', 'm', 'm', 'm', 'm', 'f', 'm']",11,3,at least 1 woman,1 or more women in credits,1 or more men,f
631827,Rude Boy by Rihanna,1,2010,"['m', 'f', 'm', 'f', 'f', 'm']",6,3,at least 1 woman,1 or more women in credits,1 or more men,f
630457,Telephone by Lady Gaga Featuring Beyonce,3,2010,"['m', 'f', 'm', 'f', 'f']",5,3,at least 1 woman,1 or more women in credits,1 or more men,f
new_082,say so by doja cat featuring nicki minaj,1,2020,"['m', 'f', 'm', 'f', 'f']",5,3,at least 1 woman,1 or more women in credits,1 or more men,f
new_045,"thank u, next by ariana grande",1,2018,"['m', 'f', 'm', 'f', 'm', 'nb', 'f']",7,3,at least 1 woman,1 or more women in credits,1 or more men,f
436744,Naughty Girl by Beyonce,3,2004,"['m', 'f', 'm', 'm', 'm', 'm', 'm', 'f', 'm', 'f', 'm']",11,3,at least 1 woman,1 or more women in credits,1 or more men,f
842485,Black Widow by Iggy Azalea Featuring Rita Ora,3,2014,"['m', 'm', 'f', 'm', 'f', 'f']",6,3,at least 1 woman,1 or more women in credits,1 or more men,f
new_150,fair trade by drake featuring travis scott,3,2021,"['m', 'm', 'f', 'm', 'f', 'm', 'm', 'f', 'pm', 'm', 'm', 'pm', 'm', 'pm']",14,3,at least 1 woman,1 or more women in credits,1 or more men,m
460812,Lose My Breath by Destiny's Child,3,2004,"['m', 'm', 'f', 'm', 'm', 'f', 'm', 'f']",8,3,at least 1 woman,1 or more women in credits,1 or more men,f
1038176,Havana by Camila Cabello Featuring Young Thug,1,2017,"['m', 'm', 'f', 'm', 'm', 'm', 'm', 'f', 'm', 'f', 'm']",11,3,at least 1 woman,1 or more women in credits,1 or more men,m;f
799595,Timber by Pitbull Featuring Ke$ha,1,2013,"['m', 'm', 'm', 'f', 'f', 'm', 'm', 'm', 'f', 'm']",10,3,at least 1 woman,1 or more women in credits,1 or more men,m;f
487762,"Grillz by Nelly Featuring Paul Wall, Ali & Gipp",1,2005,"['m', 'm', 'm', 'f', 'f', 'm', 'm', 'm', 'm', 'm', 'f', 'm', 'm']",13,3,at least 1 woman,1 or more women in credits,1 or more men,m
new_030,in my feelings by drake,1,2018,"['m', 'm', 'm', 'm', 'f', 'm', 'm', 'f', 'm', 'm', 'm', 'm', 'm', 'f']",14,3,at least 1 woman,1 or more women in credits,1 or more men,m
new_022,nice for what by drake,1,2018,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'f', 'm', 'f', 'f', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",22,3,at least 1 woman,1 or more women in credits,1 or more men,m
