title,artist_name,writer,gender,year,writer_is_artist,artist_gender,title_artist_name,Songwriter is Artist
Moscow Mule,Bad Bunny,MARTIN HARDIE COOGAN,m,2022,,m,Moscow Mule by Bad Bunny,
Bad Blood,Taylor Swift Featuring Kendrick Lamar,"Martin Karl \Max Martin\"" Sandberg""",m,2015,,m;f,Bad Blood by Taylor Swift Featuring Kendrick Lamar,
Beauty And A Beat,Justin Bieber Featuring Nicki Minaj,"Martin Karl \Max Martin\"" Sandberg""",m,2013,,m;f,Beauty And A Beat by Justin Bieber Featuring Nicki Minaj,
Break Free,Ariana Grande Featuring Zedd,"Martin Karl \Max Martin\"" Sandberg""",m,2014,,m;f,Break Free by Ariana Grande Featuring Zedd,
California Gurls,Katy Perry Featuring Snoop Dogg,"Martin Karl \Max Martin\"" Sandberg""",m,2010,,m;f,California Gurls by Katy Perry Featuring Snoop Dogg,
Can't Feel My Face,The Weeknd,"Martin Karl \Max Martin\"" Sandberg""",m,2015,,m,Can't Feel My Face by The Weeknd,
Can't Stop The Feeling!,Justin Timberlake,"Martin Karl \Max Martin\"" Sandberg""",m,2016,,m,Can't Stop The Feeling! by Justin Timberlake,
Chained To The Rhythm,Katy Perry Featuring Skip Marley,"Martin Karl \Max Martin\"" Sandberg""",m,2017,,m;f,Chained To The Rhythm by Katy Perry Featuring Skip Marley,
Dark Horse,Katy Perry Featuring Juicy J,"Martin Karl \Max Martin\"" Sandberg""",m,2014,,m;f,Dark Horse by Katy Perry Featuring Juicy J,
DJ Got Us Fallin' In Love,Usher Featuring Pitbull,"Martin Karl \Max Martin\"" Sandberg""",m,2010,,m,DJ Got Us Fallin' In Love by Usher Featuring Pitbull,
Dynamite,Taio Cruz,"Martin Karl \Max Martin\"" Sandberg""",m,2010,,m,Dynamite by Taio Cruz,
E.T.,Katy Perry Featuring Kanye West,"Martin Karl \Max Martin\"" Sandberg""",m,2011,,m;f,E.T. by Katy Perry Featuring Kanye West,
Everybody [Backstreet's Back],Backstreet Boys,"Martin Karl \Max Martin\"" Sandberg""",m,1998,,m,Everybody [Backstreet's Back] by Backstreet Boys,
It's Gonna Be Me,N Sync,"Martin Karl \Max Martin\"" Sandberg""",m,2000,,m,It's Gonna Be Me by N Sync,
One More Night,Maroon 5,"Martin Karl \Max Martin\"" Sandberg""",m,2012,,m,One More Night by Maroon 5,
Quit Playing Games (With My Heart),Backstreet Boys,"Martin Karl \Max Martin\"" Sandberg""",m,1997,,m,Quit Playing Games (With My Heart) by Backstreet Boys,
I Don't Care,Ed Sheeran & Justin Bieber,MARTIN MAX,m,2019,,m,I Don't Care by Ed Sheeran & Justin Bieber,
These Dreams,Heart,Martin Page,m,1986,,m;f,These Dreams by Heart,
We Built This City,Starship,Martin Page,m,1985,,m;f,We Built This City by Starship,
Maggie May/Reason To Believe,Rod Stewart,Martin Quittenton,m,1971,,m,Maggie May/Reason To Believe by Rod Stewart,
Miracles,Jefferson Starship,Marty Balin,m,1975,,m;f,Miracles by Jefferson Starship,
Does Your Chewing Gum Lose It's Flavor (On The Bedpost Over Night),Lonnie Donegan And His Skiffle Group,Marty Bloom,m,1961,,m,Does Your Chewing Gum Lose It's Flavor (On The Bedpost Over Night) by Lonnie Donegan And His Skiffle Group,
Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Marty James Garton Jr,m,2017,,m,Despacito by Luis Fonsi & Daddy Yankee Featuring Justin Bieber,
Amazed,Lonestar,Marv Green,m,2000,,m,Amazed by Lonestar,
Funky Cold Medina,Tone-Loc,"Marvin \Young M.C.\"" Young""",m,1989,,m,Funky Cold Medina by Tone-Loc,
Wild Thing,Tone-Loc,"Marvin \Young M.C.\"" Young""",m,1989,,m,Wild Thing by Tone-Loc,
Die Hard,"Kendrick Lamar, Blxst & Amanda Reifer",MARVIN EUGENE SMITH,m,2022,,m;f,"Die Hard by Kendrick Lamar, Blxst & Amanda Reifer",
Nice For What,Drake,Marvin Hamlisch,m,2018,,m,Nice For What by Drake,
Fight The Power Part 1,The Isley Brothers,Marvin Isley,m,1975,,m,Fight The Power Part 1 by The Isley Brothers,
Sexual Healing,Marvin Gaye,MARVIN P GAYE,m,1983,,m,Sexual Healing by Marvin Gaye,
Fire,Ohio Players,Marvin Pierce,m,1975,,m,Fire by Ohio Players,
Love Rollercoaster,Ohio Players,Marvin Pierce,m,1975,,m,Love Rollercoaster by Ohio Players,
Harden My Heart,Quarterflash,Marvin Ross,m,1982,,m;f,Harden My Heart by Quarterflash,
Turn Me On,Kevin Lyttle Featuring Spragga Benz,Marvin Scandrick,m,2004,,m,Turn Me On by Kevin Lyttle Featuring Spragga Benz,
Cruisin',Smokey Robinson,Marvin Tarplin,m,1980,,m,Cruisin' by Smokey Robinson,
Float On,The Floaters,Marvin Willis,m,1977,,m,Float On by The Floaters,
Boyfriend,Justin Bieber,"Mason \MdL\"" Levy""",m,2012,,m,Boyfriend by Justin Bieber,
What Do You Mean?,Justin Bieber,"Mason \MdL\"" Levy""",m,2015,,m,What Do You Mean? by Justin Bieber,
Been Around The World,Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase),Mason Betha,m,1997,,m,Been Around The World by Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase),
Can't Nobody Hold Me Down,Puff Daddy (Featuring Mase),Mason Betha,m,1997,,m,Can't Nobody Hold Me Down by Puff Daddy (Featuring Mase),
Mo Money Mo Problems,The Notorious B.I.G. Featuring Puff Daddy & Mase,Mason Betha,m,1997,,m,Mo Money Mo Problems by The Notorious B.I.G. Featuring Puff Daddy & Mase,
Girls Want Girls,Drake Featuring Lil Baby,MATHIAS DANIEL LIYEW,m,2021,,m,Girls Want Girls by Drake Featuring Lil Baby,
Life Is Good,Future Featuring Drake,MATHIAS DANIEL LIYEW,m,2020,,m,Life Is Good by Future Featuring Drake,
Listen To Your Heart,Roxette,Mats Persson,m,1989,,m;f,Listen To Your Heart by Roxette,
Here Without You,3 Doors Down,Matt Roberts,m,2003,,m,Here Without You by 3 Doors Down,
Kryptonite,3 Doors Down,Matt Roberts,m,2000,,m,Kryptonite by 3 Doors Down,
When I'm Gone,3 Doors Down,Matt Roberts,m,2003,,m,When I'm Gone by 3 Doors Down,
Kiss Me,Sixpence None The Richer,Matt Slocum,m,1999,,m;f,Kiss Me by Sixpence None The Richer,
Best I Ever Had,Drake,"Matthew \Boi-1da\"" Samuels""",m,2009,,m,Best I Ever Had by Drake,
God's Plan,Drake,"Matthew \Boi-1da\"" Samuels""",m,2018,,m,God's Plan by Drake,
No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,"Matthew \Boi-1da\"" Samuels""",m,2018,,m;f,No Limit by G-Eazy Featuring A$AP Rocky & Cardi B,
Not Afraid,Eminem,"Matthew \Boi-1da\"" Samuels""",m,2010,,m,Not Afraid by Eminem,
Work,Rihanna Featuring Drake,"Matthew \Boi-1da\"" Samuels""",m,2016,,m;f,Work by Rihanna Featuring Drake,
Boyfriend,Justin Bieber,"Matthew \Mat\"" \""blackbear\"" Musto""",m,2012,,m,Boyfriend by Justin Bieber,
Follow Me,Uncle Kracker,"Matthew \Uncle Kracker\"" Shafer""",m,2001,,m,Follow Me by Uncle Kracker,
Not Afraid,Eminem,Matthew Burnett,m,2010,,m,Not Afraid by Eminem,
Bad Habit,Steve Lacy,MATTHEW CASTELLANOS,m,2022,,m,Bad Habit by Steve Lacy,
Die Hard,"Kendrick Lamar, Blxst & Amanda Reifer",MATTHEW DEAN BURDETTE,m,2022,,m;f,"Die Hard by Kendrick Lamar, Blxst & Amanda Reifer",
Use Somebody,Kings Of Leon,Matthew Followill,m,2009,,m,Use Somebody by Kings Of Leon,
Lemon Pepper Freestyle,Drake Featuring Rick Ross,MATTHEW JEHU SAMUELS,m,2021,,m,Lemon Pepper Freestyle by Drake Featuring Rick Ross,
N95,Kendrick Lamar,MATTHEW JEHU SAMUELS,m,2022,,m,N95 by Kendrick Lamar,
No Guidance,Chris Brown Featuring Drake,MATTHEW JEHU SAMUELS,m,2019,,m,No Guidance by Chris Brown Featuring Drake,
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,Matthew Leon,m,2021,,m,Peaches by Justin Bieber Featuring Daniel Caesar & Giveon,
Everything You Want,Vertical Horizon,Matthew Scannell,m,2000,,m,Everything You Want by Vertical Horizon,
Believer,Imagine Dragons,Mattias Larsson,m,2017,,m,Believer by Imagine Dragons,
Enemy,Imagine Dragons X JID,MATTIAS PER LARSSON,m,2022,,m,Enemy by Imagine Dragons X JID,
Desire,Andy Gibb,MAURICE ERNEST GIBB,m,1980,,m,Desire by Andy Gibb,
Guilty,Barbra Streisand & Barry Gibb,MAURICE ERNEST GIBB,m,1981,,m;f,Guilty by Barbra Streisand & Barry Gibb,
Islands In The Stream,Kenny Rogers Duet With Dolly Parton,Maurice Ernest Gibb,m,1983,,m;f,Islands In The Stream by Kenny Rogers Duet With Dolly Parton,
Staying Alive,DJ Khaled Featuring Drake & Lil Baby,MAURICE ERNEST GIBB,m,2022,,m,Staying Alive by DJ Khaled Featuring Drake & Lil Baby,
Franchise,Travis Scott Featuring Young Thug & M.I.A.,Maurice Gealton,m,2020,,m;f,Franchise by Travis Scott Featuring Young Thug & M.I.A.,
How Deep Is Your Love,Bee Gees,Maurice Gibb,m,1977,,m,How Deep Is Your Love by Bee Gees,
Jive Talkin',Bee Gees,Maurice Gibb,m,1975,,m,Jive Talkin' by Bee Gees,
Lonely Days,Bee Gees,Maurice Gibb,m,1971,,m,Lonely Days by Bee Gees,
Love So Right,Bee Gees,Maurice Gibb,m,1976,,m,Love So Right by Bee Gees,
Love You Inside Out,Bee Gees,Maurice Gibb,m,1979,,m,Love You Inside Out by Bee Gees,
Night Fever,Bee Gees,Maurice Gibb,m,1978,,m,Night Fever by Bee Gees,
Shadow Dancing,Andy Gibb,Maurice Gibb,m,1978,,m,Shadow Dancing by Andy Gibb,
Stayin' Alive,Bee Gees,Maurice Gibb,m,1978,,m,Stayin' Alive by Bee Gees,
Too Much Heaven,Bee Gees,Maurice Gibb,m,1978,,m,Too Much Heaven by Bee Gees,
Tragedy,Bee Gees,Maurice Gibb,m,1979,,m,Tragedy by Bee Gees,
You Should Be Dancing,Bee Gees,Maurice Gibb,m,1976,,m,You Should Be Dancing by Bee Gees,
Cover Girl,New Kids On The Block,Maurice Starr,m,1989,,m,Cover Girl by New Kids On The Block,
Hangin' Tough,New Kids On The Block,Maurice Starr,m,1989,,m,Hangin' Tough by New Kids On The Block,
I'll Be Loving You (Forever),New Kids On The Block,Maurice Starr,m,1989,,m,I'll Be Loving You (Forever) by New Kids On The Block,
Laffy Taffy,D4L,Maurice Starr,m,2005,,m,Laffy Taffy by D4L,
Step By Step,New Kids On The Block,Maurice Starr,m,1990,,m,Step By Step by New Kids On The Block,
You Got It (The Right Stuff),New Kids On The Block,Maurice Starr,m,1989,,m,You Got It (The Right Stuff) by New Kids On The Block,
Let's Groove,"Earth, Wind & Fire",MAURICE WHITE,m,1981,,m,"Let's Groove by Earth, Wind & Fire",
Shining Star,"Earth, Wind & Fire",Maurice White,m,1975,,m,"Shining Star by Earth, Wind & Fire",
Sing A Song,"Earth, Wind & Fire",Maurice White,m,1976,,m,"Sing A Song by Earth, Wind & Fire",
Runaway,Del Shannon,Max Crook,m,1961,,m,Runaway by Del Shannon,
Blinding Lights,The Weeknd,Max Martin,m,2020,,m,Blinding Lights by The Weeknd,
My Universe,Coldplay x BTS,Max Martin,m,2021,,m,My Universe by Coldplay x BTS,
Save Your Tears,The Weeknd & Ariana Grande,Max Martin,m,2021,,m;f,Save Your Tears by The Weeknd & Ariana Grande,
"The Theme From \A Summer Place\""""",Percy Faith And His Orchestra,Max Steiner,m,1960,,m,"The Theme From \A Summer Place\"""" by Percy Faith And His Orchestra",
Fantastic Voyage,Coolio,McCain,m,1994,,m,Fantastic Voyage by Coolio,
I Touch Myself,Divinyls,Mcentee,m,1991,,m;f,I Touch Myself by Divinyls,
Wind Of Change,Scorpions,MEINE KLAUS,m,1991,,m,Wind Of Change by Scorpions,
No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",MELVIN C RILEY,m,2018,,m,"No Brainer by DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",
My Love Is The Shhh!,Somethin' For The People Featuring Trina & Tamara,Melvin Lee Wilson,m,1997,,m;f,My Love Is The Shhh! by Somethin' For The People Featuring Trina & Tamara,
Burning Bridges,Jack Scott,Melvin Miller,m,1960,,m,Burning Bridges by Jack Scott,
Oh Sheila,Ready For The World,"Melvin Riley, Jr.",m,1985,,m,Oh Sheila by Ready For The World,
Could It Be I'm Falling In Love,The Spinners,Melvin Steals,m,1973,,m,Could It Be I'm Falling In Love by The Spinners,
Drift Away,Dobie Gray,Mentor Williams,m,1973,,m,Drift Away by Dobie Gray,
Bohemian Rhapsody,Queen,MERCURY FREDERICK,m,1992,,m,Bohemian Rhapsody by Queen,
Down By The Lazy River,The Osmonds,Merrill Osmond,m,1972,,m,Down By The Lazy River by The Osmonds,
Could It Be I'm Falling In Love,The Spinners,Mervin Steals,m,1973,,m,Could It Be I'm Falling In Love by The Spinners,
Nice For What,Drake,Method Man,m,2018,,m,Nice For What by Drake,
Heartless,The Weeknd,Metro Boomin,m,2019,,m,Heartless by The Weeknd,
Champagne Poetry,Drake,MICAH DAVIS,m,2021,,m,Champagne Poetry by Drake,
First Class,Jack Harlow,MICAIAH ABDUL RAHEEM,m,2022,,m,First Class by Jack Harlow,
Smokin' In The Boy's Room,Brownsville Station,"Michael ""Cub"" Koda",m,1974,,m,Smokin' In The Boy's Room by Brownsville Station,
Sorry,Justin Bieber,"Michael \BllodPop\"" Tucker""",m,2015,,m,Sorry by Justin Bieber,
Black Beatles,Rae Sremmurd Featuring Gucci Mane,"Michael \Mike WiLL Made-It\"" Len Williams II""",m,2016,,m,Black Beatles by Rae Sremmurd Featuring Gucci Mane,
DNA.,Kendrick Lamar,"Michael \Mike WiLL Made-It\"" Len Williams II""",m,2017,,m,DNA. by Kendrick Lamar,
Humble.,Kendrick Lamar,"Michael \Mike WiLL Made-It\"" Len Williams II""",m,2017,,m,Humble. by Kendrick Lamar,
Unforgettable,French Montana Featuring Swae Lee,"Michael \Mike WiLL Made-It\"" Len Williams II""",m,2017,,m,Unforgettable by French Montana Featuring Swae Lee,
We Can't Stop,Miley Cyrus,"Michael \Mike WiLL Made-It\"" Len Williams II""",m,2013,,nb,We Can't Stop by Miley Cyrus,
Say Something,A Great Big World & Christina Aguilera,"Michael \Mike\"" Campbell""",m,2013,,m;f,Say Something by A Great Big World & Christina Aguilera,
Let Her Go,Passenger,"Michael \Mike\"" David \""Oliver Francois\"" Rosenberg""",m,2014,,m,Let Her Go by Passenger,
Wake Me Up!,Avicii,"Michael \Mike\"" Einziger""",m,2013,,m,Wake Me Up! by Avicii,
FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,"Michael \Mike\"" G. Dean""",m,2015,,m;f,FourFiveSeconds by Rihanna & Kanye West & Paul McCartney,
Ni**as in Paris,Jay Z Kanye West,"Michael \Mike\"" G. Dean""",m,2012,,m,Ni**as in Paris by Jay Z Kanye West,
Boyfriend,Justin Bieber,"Michael \Mike\"" Posner""",m,2012,,m,Boyfriend by Justin Bieber,
I Took A Pill In Ibiza,Mike Posner,"Michael \Mike\"" Posner""",m,2016,,m,I Took A Pill In Ibiza by Mike Posner,
Sugar,Maroon 5,"Michael \Mike\"" Posner""",m,2015,,m,Sugar by Maroon 5,
Beautiful Girls,Sean Kingston,"Michael \Mike\"" Stoller""",m,2007,,m,Beautiful Girls by Sean Kingston,
Charlie Brown,The Coasters,"Michael \Mike\"" Stoller""",m,1959,,m,Charlie Brown by The Coasters,
Kansas City,Wilbert Harrison,"Michael \Mike\"" Stoller""",m,1959,,m,Kansas City by Wilbert Harrison,
Stand By Me,Ben E. King,"Michael \Mike\"" Stoller""",m,1961,,m,Stand By Me by Ben E. King,
BedRock,Young Money Featuring Lloyd,"Michael \Tyga\"" Ray Nguyen-Stevenson""",m,2010,,m,BedRock by Young Money Featuring Lloyd,
Jump,Van Halen,Michael Anthony,m,1984,,m,Jump by Van Halen,
Why Can't This Be Love,Van Halen,Michael Anthony,m,1986,,m,Why Can't This Be Love by Van Halen,
Hit Me Off,New Edition,Michael Bivins,m,1996,,m,Hit Me Off by New Edition,
Follow Me,Uncle Kracker,Michael Bradford,m,2001,,m,Follow Me by Uncle Kracker,
Walk Away Renee,The Left Banke,Michael Brown (Michael Lookofsky),m,1966,,m,Walk Away Renee by The Left Banke,
Moonlight Feels Right,Starbuck,Michael Bruce Blackman,m,1976,,m,Moonlight Feels Right by Starbuck,
Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,Michael Campbell,m,1981,,m;f,Stop Draggin' My Heart Around by Stevie Nicks With Tom Petty And The Heartbreakers,
Sugar,Flo Rida Featuring Wynter,Michael Caren,m,2009,,m;f,Sugar by Flo Rida Featuring Wynter,
Creepin',"Metro Boomin, The Weeknd & 21 Savage",MICHAEL CARLOS JONES,m,2022,,m,"Creepin' by Metro Boomin, The Weeknd & 21 Savage",
I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,Michael Carlos Jones,m,2004,,m;f,I Don't Wanna Know by Mario Winans Featuring Enya & P. Diddy,
I Need A Girl (Part One),P. Diddy Featuring Usher & Loon,Michael Carlos Jones,m,2002,,m,I Need A Girl (Part One) by P. Diddy Featuring Usher & Loon,
I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",Michael Carlos Jones,m,2002,,m;f,"I Need A Girl (Part Two) by P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",
Magic Stick,Lil' Kim Featuring 50 Cent,Michael Clervoix,m,2003,,m;f,Magic Stick by Lil' Kim Featuring 50 Cent,
Wild Ones,Flo Rida Featuring Sia,Michael Cooper,m,2012,,m;f,Wild Ones by Flo Rida Featuring Sia,
How We Do,The Game Featuring 50 Cent,Michael Elizondo,m,2005,,m,How We Do by The Game Featuring 50 Cent,
In Da Club,50 Cent,Michael Elizondo,m,2003,,m,In Da Club by 50 Cent,
The Real Slim Shady,Eminem,Michael Elizondo,m,2000,,m,The Real Slim Shady by Eminem,
Do You Really Want To Hurt Me,Culture Club,Michael Emile Craig,m,1983,,m,Do You Really Want To Hurt Me by Culture Club,
Miss Me Blind,Culture Club,Michael Emile Craig,m,1984,,m,Miss Me Blind by Culture Club,
Time (Clock Of The Heart),Culture Club,Michael Emile Craig,m,1983,,m,Time (Clock Of The Heart) by Culture Club,
(We Ain't Got) Nothin' Yet,Blues Magoos,Michael Esposito,m,1967,,m,(We Ain't Got) Nothin' Yet by Blues Magoos,
The Middle,"Zedd, Maren Morris & Grey",MICHAEL G TREWARTHA,m,2018,,m;f,"The Middle by Zedd, Maren Morris & Grey",
Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,Michael Geoffrey Jones,m,2008,,m,Swagga Like Us by Jay-Z & T.I. Featuring Kanye West & Lil Wayne,
Pillowtalk,Zayn,Michael Hannides,m,2016,,m,Pillowtalk by Zayn,
Devil Inside,INXS,Michael Hutchence,m,1988,,m,Devil Inside by INXS,
Need You Tonight,INXS,Michael Hutchence,m,1988,,m,Need You Tonight by INXS,
New Sensation,INXS,Michael Hutchence,m,1988,,m,New Sensation by INXS,
What You Need,INXS,Michael Hutchence,m,1986,,m,What You Need by INXS,
Cupid/I've Loved You For A Long Time,The Spinners,MICHAEL JAMES ZAGER,m,1980,,m,Cupid/I've Loved You For A Long Time by The Spinners,
"Working My Way Back To You/Forgive Me, Girl",The Spinners,MICHAEL JAMES ZAGER,m,1980,,m,"Working My Way Back To You/Forgive Me, Girl by The Spinners",
Bad,Michael Jackson,Michael Joe Jackson,m,1987,,m,Bad by Michael Jackson,
Billie Jean,Michael Jackson,Michael Joe Jackson,m,1983,,m,Billie Jean by Michael Jackson,
Black Or White,Michael Jackson,Michael Joe Jackson,m,1991,,m,Black Or White by Michael Jackson,
Dirty Diana,Michael Jackson,Michael Joe Jackson,m,1988,,m,Dirty Diana by Michael Jackson,
I Just Can't Stop Loving You,Michael Jackson With Siedah Garrett,Michael Joe Jackson,m,1987,,m;f,I Just Can't Stop Loving You by Michael Jackson With Siedah Garrett,
Remember The Time,Michael Jackson,Michael Joe Jackson,m,1992,,m,Remember The Time by Michael Jackson,
Scream/Childhood,Michael Jackson & Janet Jackson,Michael Joe Jackson,m,1995,,m;f,Scream/Childhood by Michael Jackson & Janet Jackson,
State of Shock,The Jacksons,Michael Joe Jackson,m,1984,,m,State of Shock by The Jacksons,
The Girl Is Mine,Michael Jackson And Paul McCartney,MICHAEL JOE JACKSON,m,1982,,m,The Girl Is Mine by Michael Jackson And Paul McCartney,
The Way You Make Me Feel,Michael Jackson,Michael Joe Jackson,m,1988,,m,The Way You Make Me Feel by Michael Jackson,
Wanna Be Startin' Somethin',Michael Jackson,MICHAEL JOE JACKSON,m,1983,,m,Wanna Be Startin' Somethin' by Michael Jackson,
We Are The World,USA For Africa,Michael Joe Jackson,m,1985,,m;f,We Are The World by USA For Africa,
We Are The World 25: For Haiti,Artists For Haiti,Michael Joe Jackson,m,2010,,m;f;nb,We Are The World 25: For Haiti by Artists For Haiti,
Die Hard,"Kendrick Lamar, Blxst & Amanda Reifer",MICHAEL JOHN MULE,m,2022,,m;f,"Die Hard by Kendrick Lamar, Blxst & Amanda Reifer",
Lemon Pepper Freestyle,Drake Featuring Rick Ross,MICHAEL JOHN MULE,m,2021,,m,Lemon Pepper Freestyle by Drake Featuring Rick Ross,
Wait For U,Future Featuring Drake & Tems,MICHAEL JOHN MULE,m,2022,,m;f,Wait For U by Future Featuring Drake & Tems,
Laffy Taffy,D4L,Michael Johnson,m,2005,,m,Laffy Taffy by D4L,
I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones,Michael Jones,m,2006,,m,I'm N Luv (Wit A Stripper) by T-Pain Featuring Mike Jones,
Laffy Taffy,D4L,Michael Jonzun,m,2005,,m,Laffy Taffy by D4L,
(Everything I Do) I Do It For You,Bryan Adams,Michael Kamen,m,1991,,m,(Everything I Do) I Do It For You by Bryan Adams,
All For Love,Bryan Adams/Rod Stewart/Sting,Michael Kamen,m,1993,,m,All For Love by Bryan Adams/Rod Stewart/Sting,
Have You Ever Really Loved A Woman?,Bryan Adams,Michael Kamen,m,1995,,m,Have You Ever Really Loved A Woman? by Bryan Adams,
Peaches & Cream,112,Michael Keith,m,2001,,m,Peaches & Cream by 112,
Turn Me On,Kevin Lyttle Featuring Spragga Benz,Michael Keith,m,2004,,m,Turn Me On by Kevin Lyttle Featuring Spragga Benz,
Heartbeat - It's A Lovebeat,The DeFranco Family featuring Tony DeFranco,Michael Kennedy,m,1973,,m;f,Heartbeat - It's A Lovebeat by The DeFranco Family featuring Tony DeFranco,
Roses,SAINt JHN,MICHAEL LEE IVINS,m,2020,,m,Roses by SAINt JHN,
Smokin' In The Boy's Room,Brownsville Station,Michael Lutz,m,1974,,m,Smokin' In The Boy's Room by Brownsville Station,
Wildfire,Michael Murphey,Michael Martin Murphey,m,1975,,m,Wildfire by Michael Murphey,
One Sweet Day,Mariah Carey & Boyz II Men,Michael McCary,m,1995,,m;f,One Sweet Day by Mariah Carey & Boyz II Men,
Real Love,The Doobie Brothers,Michael McDonald,m,1980,,m,Real Love by The Doobie Brothers,
What A Fool Believes,The Doobie Brothers,Michael McDonald,m,1979,,m,What A Fool Believes by The Doobie Brothers,
Stay,The Kid LAROI & Justin Bieber,Michael Mule,m,2021,,m,Stay by The Kid LAROI & Justin Bieber,
Fair Trade,Drake Featuring Travis Scott,MICHAEL OLIVER GORDON,m,2021,,m,Fair Trade by Drake Featuring Travis Scott,
2 Legit 2 Quit,M.C. Hammer,Michael Patrick Kelly,m,1992,,m,2 Legit 2 Quit by M.C. Hammer,
Emotional Rescue,The Rolling Stones,MICHAEL PHILLIP JAGGER,m,1980,,m,Emotional Rescue by The Rolling Stones,
